C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
----;-----------------------------------;---;---------------------------------------;--------------------;----------;-----------;------------;-----------;---------;---------;---------;---------;---------;---------------------
1   ;* tau Cyg                          ;dS*;21 14 47.49252 +38 02 43.1441          ;  196.99 410.28     ;49.16     ;-20.90     ;-0.000070   ;-20.90     ;4.140    ;4.120    ;3.730    ;3.38     ;3.704540 ;F2IV                 
2   ;* sig Cyg                          ;s*b;21 17 24.9522700076 +39 23 40.847039148;   0.195 -3.609     ;1.1711    ;-6.23      ;-0.000021   ;-6.23      ;3.98     ;4.37     ;4.24     ;4.06     ;4.179437 ;B9Iab                
3   ;* 6 Lac                            ;SB*;22 30 29.2606939494 +43 07 24.155257733;  -2.380 -5.541     ;2.8367    ;-8.70      ;-0.000029   ;-8.70      ;3.68     ;4.400    ;4.511    ;     ~   ;4.477451 ;B2IV                 
4   ;* 11 Lac                           ;PM*;22 40 30.8584750462 +44 16 34.706857320;  93.728 10.946     ;9.3170    ;-10.4331   ;-0.000035   ;-10.43     ;7.15     ;5.79     ;4.46     ;3.54     ;4.065224 ;K2.5III              
5   ;* psi And                          ;** ;23 46 02.0470343064 +46 25 12.986458896;   8.446 -7.143     ;1.6352    ;-23.163    ;-0.000077   ;-23.16     ;     ~   ;6.064    ;4.966    ;     ~   ;4.650640 ;G3Ib-II              
6   ;* lam And                          ;RS*;23 37 33.8427800830 +46 27 29.344721109;159.606 -421.822    ;38.5736   ;6.84       ;0.000023    ;6.84       ;5.54     ;4.84     ;3.82     ;3.04     ;3.404353 ;G8IVk                
7   ;* pi. Cas                          ;SB*;00 43 28.0696827024 +47 01 28.364798856;-24.570 -36.886     ;18.6293   ;12.90      ;0.000043    ;12.90      ;     ~   ;5.120    ;4.949    ;     ~   ;4.917836 ;A5V                  
8   ;* ksi And                          ;*  ;01 22 20.4200755704 +45 31 43.596248844;   31.681 9.024     ;14.6042   ;-12.353400 ;-0.000041   ;-12.35     ;     ~   ;5.951    ;4.868    ;     ~   ;4.573830 ;K0-IIIb              
9   ;* ome And                          ;** ;01 27 39.3807155195 +45 24 24.065127426;357.564 -110.039    ;34.7332   ;14.10      ;0.000047    ;14.10      ;5.25     ;5.25     ;4.83     ;4.42     ;4.694290 ;F4IV                 
10  ;HD 10307                           ;SB*;01 41 47.1268541099 +42 36 48.221567818;824.761 -156.423    ;68.0244   ;3.33       ;0.000011    ;3.33       ;5.69     ;5.58     ;4.96     ;4.43     ;4.800438 ;G1V                  
11  ;* gam01 And                        ;*  ;02 03 53.95229 +42 19 47.0223          ;   42.32 -49.30     ;8.30      ;-11.50     ;-0.000038   ;-11.50     ;4.22     ;3.30     ;2.10     ;1.16     ;     ~   ;K2+IIb               
12  ;* 2 Lac                            ;SB*;22 21 01.5473008957 +46 32 11.651206597;   22.035 1.927     ;5.2687    ;-9.5       ;-0.000032   ;-9.50      ;3.95     ;4.431    ;4.540    ;     ~   ;4.537015 ;B6V                  
13  ;* 5 Lac                            ;s*r;22 29 31.8281552924 +47 42 24.861238614;  -2.554 -5.372     ;1.4838    ;-12.93     ;-0.000043   ;-12.93     ;7.15     ;6.05     ;4.37     ;2.98     ;3.536360 ;K9Ia+B2V             
14  ;* 7 And                            ;PM*;23 12 33.0035121942 +49 24 22.345927341;  89.939 95.704     ;40.2940   ;11.03      ;0.000037    ;11.03      ;4.85     ;4.81     ;4.52     ;4.23     ;4.438951 ;F1V                  
15  ;* 8 And                            ;*  ;23 17 44.6472657024 +49 00 55.082930904;   33.779 6.213     ;5.6963    ;-8.05      ;-0.000027   ;-8.05      ;8.50     ;6.53     ;4.86     ;3.40     ;3.934003 ;M2.5IIIBa0.5         
16  ;* omi Cas                          ;Be*;00 44 43.5186007265 +48 17 03.731037403;  17.415 -8.947     ;0.5116    ;-16.9      ;-0.000056   ;-16.90     ;3.91     ;4.44     ;4.50     ;4.45     ;4.349490 ;B5IIIe               
17  ;* phi And                          ;Be*;01 09 30.12562 +47 14 30.4594          ;    4.05 -12.43     ;4.55      ;-2.20      ;-0.000007   ;-2.20      ;3.84     ;4.18     ;4.25     ;4.22     ;     ~   ;B5IIIe               
18  ;* phi And A                        ;*  ;01 09 30.122064 +47 14 30.46772        ;      0.0 -10.8     ;      ~   ;~          ;~           ;~          ;     ~   ;4.54     ;4.294    ;     ~   ;     ~   ;~                    
19  ;* b And                            ;SB*;02 13 13.3221992348 +44 13 53.927938133;  -20.90 -14.46     ;5.2634    ;-48.00     ;-0.000160   ;-48.00     ;     ~   ;6.320    ;4.826    ;     ~   ;4.276864 ;K4-III:              
20  ;* 12 Per                           ;SB*;02 42 14.9145674304 +40 11 38.221732500;-18.669 -186.190    ;41.7962   ;-23.04     ;-0.000077   ;-23.04     ;5.65     ;5.51     ;4.92     ;4.42     ;4.721669 ;F9V                  
21  ;* pi. Per                          ;*  ;02 58 45.6701619312 +39 39 45.815580720; 25.048 -41.522     ;10.4437   ;14.2       ;0.000047    ;14.20      ;4.88     ;4.76     ;4.70     ;4.60     ;4.648067 ;A2Vn                 
22  ;* rho Per                          ;LP*;03 05 10.59385 +38 50 24.9943          ; 129.22 -105.70     ;10.60     ;27.067200  ;0.000090    ;27.07      ;6.83     ;5.04     ;3.39     ;1.59     ;2.111629 ;M4+IIIa              
23  ;* nu. Cyg                          ;** ;20 57 10.4187305125 +41 10 01.671428052;  11.263 -6.735     ;7.9568    ;-27.60     ;-0.000092   ;-27.60     ;3.96     ;3.96     ;3.94     ;3.89     ;3.885610 ;A0IIIn               
24  ;* ksi Cyg                          ;SB*;21 04 55.8599363125 +43 55 40.272058234;   10.062 0.861     ;2.8363    ;-19.10     ;-0.000064   ;-19.10     ;7.17     ;5.39     ;3.73     ;2.55     ;3.063898 ;K4.5Ib-II            
25  ;* rho Cyg                          ;PM*;21 33 58.8530450102 +45 35 30.620055459;-24.341 -93.511     ;25.9359   ;6.88       ;0.000023    ;6.88       ;5.47     ;4.91     ;4.02     ;3.31     ;3.754974 ;G8IIIFe-0.5          
